timestamp_utc,run_id,source_run_id,experiment,run_name,evaluation,dataset,backbone,method,seed,epochs,latency_p50_ms,latency_p95_ms,peak_memory_mb,images,srcc,plcc,srcc_per_reference,images_per_second,milliseconds_per_image,head_size_mb,model_parameter_size_mb,config_path
2026-09-01T11:52:52.571605+00:00,a17b42aea9604f4fa095031f4ff30c3d,92c4fe75f79c4b7db7749a546407070d,conditioned-iqa-external-eval,external-tc-residual-s2,held_out_test,agiqa3k,clip-base,residual,,5,4.707,4.989,350.8,2982,0.6907542747139246,0.6527862548828125,,450.1645022838224,2.221410162122277,2.7773513793945312,330.07617950439453,configs/text_conditioning/03_text_residual.yaml
2026-09-01T11:53:56.073965+00:00,167bcf7e862547e0a0419f623da637ba,c278c4e6de074882bf65f31ba68ebbb2,conditioned-iqa-external-eval,external-tc-baseline-s2,held_out_test,tid2013,clip-base,baseline,,5,3.385,3.473,347.4,3000,0.6065855964808126,0.5719177722930908,,461.55516775561046,2.166588243097067,0.7578163146972656,328.05664443969727,configs/text_conditioning/00_baseline_parity.yaml
2026-09-01T11:53:56.074001+00:00,167bcf7e862547e0a0419f623da637ba,c278c4e6de074882bf65f31ba68ebbb2,conditioned-iqa-external-eval,external-tc-baseline-s2,held_out_test,csiq,clip-base,baseline,,5,3.385,3.473,347.4,866,0.762743940391508,0.6532179713249207,,302.98534315238527,3.3004896857240187,0.7578163146972656,328.05664443969727,configs/text_conditioning/00_baseline_parity.yaml
2026-09-01T11:53:56.074008+00:00,167bcf7e862547e0a0419f623da637ba,c278c4e6de074882bf65f31ba68ebbb2,conditioned-iqa-external-eval,external-tc-baseline-s2,held_out_test,cid2013,clip-base,baseline,,5,3.385,3.473,347.4,474,0.22958027981345774,0.2730207145214081,,87.64073127709901,11.4102197166548,0.7578163146972656,328.05664443969727,configs/text_conditioning/00_baseline_parity.yaml
2026-09-01T11:53:56.074019+00:00,167bcf7e862547e0a0419f623da637ba,c278c4e6de074882bf65f31ba68ebbb2,conditioned-iqa-external-eval,external-tc-baseline-s2,held_out_test,koniq10k,clip-base,baseline,,5,3.385,3.473,347.4,10073,0.44882542701255695,0.42789819836616516,,355.9809398093698,2.809139164966267,0.7578163146972656,328.05664443969727,configs/text_conditioning/00_baseline_parity.yaml
2026-09-01T11:53:56.074024+00:00,167bcf7e862547e0a0419f623da637ba,c278c4e6de074882bf65f31ba68ebbb2,conditioned-iqa-external-eval,external-tc-baseline-s2,held_out_test,clive,clip-base,baseline,,5,3.385,3.473,347.4,1162,0.5130113031213862,0.49219492077827454,,405.9133035956984,2.4635802550488206,0.7578163146972656,328.05664443969727,configs/text_conditioning/00_baseline_parity.yaml
2026-09-01T11:53:56.074030+00:00,167bcf7e862547e0a0419f623da637ba,c278c4e6de074882bf65f31ba68ebbb2,conditioned-iqa-external-eval,external-tc-baseline-s2,held_out_test,agiqa3k,clip-base,baseline,,5,3.385,3.473,347.4,2982,0.6740614503804698,0.6179258227348328,,449.61340708262077,2.2241329645586845,0.7578163146972656,328.05664443969727,configs/text_conditioning/00_baseline_parity.yaml
2026-09-01T11:54:28.644316+00:00,e3b0b98287874f5bac45e887fb0ac6b9,e6e6c3fa95e04b6f86fcdc7720d42d3e,conditioned-iqa-external-benchmark,external-kadid-benchmark-tc-baseline-s1,held_out_test,kadid10k,clip-base,baseline,,5,3.913,4.974,347.4,10125,,,,482.23347578785524,2.0736843255566964,0.7578163146972656,328.05664443969727,mlflow:e6e6c3fa95e04b6f86fcdc7720d42d3e
2026-09-01T11:55:28.634843+00:00,b8636a6e304a4aeaaec66d7414e198b8,a02db99661a74f4c82f2916c9874f156,conditioned-iqa-external-benchmark,external-kadid-benchmark-tc-large-baseline-s0,held_out_test,kadid10k,clip-large,baseline,,5,20.821,21.796,1206.6,10125,,,,47.39932904059643,21.097345051942046,1.0097694396972656,1158.7988319396973,mlflow:a02db99661a74f4c82f2916c9874f156
2026-09-01T11:56:32.362751+00:00,7e6189109bbf443e872dd280ad2094c5,e6e6c3fa95e04b6f86fcdc7720d42d3e,conditioned-iqa-external-eval,external-tc-baseline-s1,held_out_test,tid2013,clip-base,baseline,,5,3.492,3.731,347.4,3000,0.5925677886190008,0.5478256940841675,,451.557918643249,2.2145553398877382,0.7578163146972656,328.05664443969727,configs/text_conditioning/00_baseline_parity.yaml
2026-09-01T11:56:32.362782+00:00,7e6189109bbf443e872dd280ad2094c5,e6e6c3fa95e04b6f86fcdc7720d42d3e,conditioned-iqa-external-eval,external-tc-baseline-s1,held_out_test,csiq,clip-base,baseline,,5,3.492,3.731,347.4,866,0.7650394037968264,0.6576200127601624,,295.6621372241426,3.3822389616357813,0.7578163146972656,328.05664443969727,configs/text_conditioning/00_baseline_parity.yaml
2026-09-01T11:56:32.362791+00:00,7e6189109bbf443e872dd280ad2094c5,e6e6c3fa95e04b6f86fcdc7720d42d3e,conditioned-iqa-external-eval,external-tc-baseline-s1,held_out_test,cid2013,clip-base,baseline,,5,3.492,3.731,347.4,474,0.2335468531901918,0.2991752624511719,,82.84379794428581,12.070909649416615,0.7578163146972656,328.05664443969727,configs/text_conditioning/00_baseline_parity.yaml
2026-09-01T11:56:32.362798+00:00,7e6189109bbf443e872dd280ad2094c5,e6e6c3fa95e04b6f86fcdc7720d42d3e,conditioned-iqa-external-eval,external-tc-baseline-s1,held_out_test,koniq10k,clip-base,baseline,,5,3.492,3.731,347.4,10073,0.4596388361720372,0.43312275409698486,,357.9565784524236,2.793634927239956,0.7578163146972656,328.05664443969727,configs/text_conditioning/00_baseline_parity.yaml
2026-09-01T11:56:32.362805+00:00,7e6189109bbf443e872dd280ad2094c5,e6e6c3fa95e04b6f86fcdc7720d42d3e,conditioned-iqa-external-eval,external-tc-baseline-s1,held_out_test,clive,clip-base,baseline,,5,3.492,3.731,347.4,1162,0.516725390781546,0.4887683689594269,,405.7000785254573,2.464875046695982,0.7578163146972656,328.05664443969727,configs/text_conditioning/00_baseline_parity.yaml
2026-09-01T11:56:32.362811+00:00,7e6189109bbf443e872dd280ad2094c5,e6e6c3fa95e04b6f86fcdc7720d42d3e,conditioned-iqa-external-eval,external-tc-baseline-s1,held_out_test,agiqa3k,clip-base,baseline,,5,3.492,3.731,347.4,2982,0.6989742566745263,0.6522281169891357,,455.461718496318,2.195574203912121,0.7578163146972656,328.05664443969727,configs/text_conditioning/00_baseline_parity.yaml
2026-09-01T12:15:42.423342+00:00,83af7186061b49cab5e0685559c8846c,c52dc42609c342e2a73ba0cc1ea41337,conditioned-iqa-external-eval,external-tc-concat-s0,held_out_test,kadid10k,clip-base,concat,,5,,,,,0.8847481370475282,0.8870294690132141,,204.7933057898056,,,,mlflow:83af7186061b49cab5e0685559c8846c
2026-09-01T12:15:42.423364+00:00,83af7186061b49cab5e0685559c8846c,c52dc42609c342e2a73ba0cc1ea41337,conditioned-iqa-external-eval,external-tc-concat-s0,held_out_test,spaq,clip-base,concat,,5,,,,,0.7156113448060991,0.6580106616020203,,11.369183574863744,,,,mlflow:83af7186061b49cab5e0685559c8846c
2026-09-01T12:15:42.423369+00:00,4ec86c7553b84bf8bffece84b79b8603,821a6dbb19af434ca5b864b8974a4aa6,conditioned-iqa-external-eval,external-tc-baseline-s0,held_out_test,kadid10k,clip-base,baseline,,5,,,,,0.8762639333326393,0.8716394305229187,,86.08316693898726,,,,mlflow:4ec86c7553b84bf8bffece84b79b8603
2026-09-01T12:15:42.423372+00:00,6d8d34b60c504e6382ef932c18d84489,c278c4e6de074882bf65f31ba68ebbb2,conditioned-iqa-external-eval,external-tc-baseline-s2,held_out_test,kadid10k,clip-base,baseline,,5,,,,,0.8901179910295777,0.8793447613716125,,215.69359655811647,,,,mlflow:6d8d34b60c504e6382ef932c18d84489
2026-09-01T12:15:42.423376+00:00,6d8d34b60c504e6382ef932c18d84489,c278c4e6de074882bf65f31ba68ebbb2,conditioned-iqa-external-eval,external-tc-baseline-s2,held_out_test,spaq,clip-base,baseline,,5,,,,,0.7179664225797807,0.6506559252738953,,11.220038440506267,,,,mlflow:6d8d34b60c504e6382ef932c18d84489
2026-09-01T12:15:42.423380+00:00,3875e60e589a4f96918dbd96d5f109e9,e6e6c3fa95e04b6f86fcdc7720d42d3e,conditioned-iqa-external-eval,external-tc-baseline-s1,held_out_test,kadid10k,clip-base,baseline,,5,,,,,0.8882208430077401,0.8841634392738342,,214.33919739011097,,,,mlflow:3875e60e589a4f96918dbd96d5f109e9
2026-09-01T12:15:42.423383+00:00,3875e60e589a4f96918dbd96d5f109e9,e6e6c3fa95e04b6f86fcdc7720d42d3e,conditioned-iqa-external-eval,external-tc-baseline-s1,held_out_test,spaq,clip-base,baseline,,5,,,,,0.7179815029430613,0.6580736637115479,,11.373555486554363,,,,mlflow:3875e60e589a4f96918dbd96d5f109e9
