timestamp_utc,run_id,source_run_id,experiment,run_name,evaluation,dataset,backbone,method,seed,epochs,latency_p50_ms,latency_p95_ms,peak_memory_mb,images,srcc,plcc,srcc_per_reference,images_per_second,milliseconds_per_image,head_size_mb,model_parameter_size_mb,config_path
2026-09-02T07:19:17.208146+00:00,cff64306894d49a69a5ccc11f7c317cb,,conditioned-iqa-head-architecture,film-text-modulation-m1-s0,validation,spaq,clip-base,film,0,5,4.822,6.575,364.1,2225,0.8782189881001908,0.8864355683326721,,2862.5101138216396,0.3493437438601515,2.0166282653808594,329.31545639038086,configs/text_conditioning/48_clean_multi_mdtvsfa_film.yaml
2026-09-02T07:27:48.891059+00:00,c13e35f4201d436c827422f3461eef86,a710d955cbea46b2a8feada27c4cf2c6,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s0,held_out_test,tid2013,clip-base,global_text_patch_residual,,5,7.2,10.024,353.9,3000,0.6806265541233436,0.713641345500946,,252.3629544810948,3.962546729793151,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T07:27:48.891084+00:00,c13e35f4201d436c827422f3461eef86,a710d955cbea46b2a8feada27c4cf2c6,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s0,held_out_test,csiq,clip-base,global_text_patch_residual,,5,7.2,10.024,353.9,866,0.832919136033504,0.8428916931152344,,219.87099105191157,4.548121583551238,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T07:27:48.891089+00:00,c13e35f4201d436c827422f3461eef86,a710d955cbea46b2a8feada27c4cf2c6,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s0,held_out_test,cid2013,clip-base,global_text_patch_residual,,5,7.2,10.024,353.9,474,0.6996480711238315,0.7359986901283264,,96.05158300945894,10.411072557768488,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T07:27:48.891094+00:00,c13e35f4201d436c827422f3461eef86,a710d955cbea46b2a8feada27c4cf2c6,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s0,held_out_test,koniq10k,clip-base,global_text_patch_residual,,5,7.2,10.024,353.9,10073,0.6158009365617417,0.6610080003738403,,225.25058951378654,4.439500034865812,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T07:27:48.891100+00:00,c13e35f4201d436c827422f3461eef86,a710d955cbea46b2a8feada27c4cf2c6,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s0,held_out_test,clive,clip-base,global_text_patch_residual,,5,7.2,10.024,353.9,1162,0.739258149744621,0.7649068236351013,,226.82197022406987,4.408743998705828,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T07:27:48.891104+00:00,c13e35f4201d436c827422f3461eef86,a710d955cbea46b2a8feada27c4cf2c6,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s0,held_out_test,agiqa3k,clip-base,global_text_patch_residual,,5,7.2,10.024,353.9,2982,0.7059743524142579,0.7386677861213684,,233.28049100055037,4.28668507902635,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T07:27:48.891109+00:00,c13e35f4201d436c827422f3461eef86,a710d955cbea46b2a8feada27c4cf2c6,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s0,held_out_test,gfiqa20k,clip-base,global_text_patch_residual,,5,7.2,10.024,353.9,19998,0.6635666944544778,0.6670047044754028,,233.23512034812205,4.2875189572969115,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T07:27:48.891112+00:00,c13e35f4201d436c827422f3461eef86,a710d955cbea46b2a8feada27c4cf2c6,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s0,held_out_test,pipal,clip-base,global_text_patch_residual,,5,7.2,10.024,353.9,24200,0.40622383127136413,0.39310452342033386,,191.81369180127587,5.213392175549318,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T07:29:33.030887+00:00,65d892420eb94ac197e9154e1846268d,cff64306894d49a69a5ccc11f7c317cb,conditioned-iqa-external-eval,external-film-text-modulation-m1-s0,held_out_test,tid2013,clip-base,film,,5,3.635,5.953,349.3,3000,0.6445765086674806,0.674349844455719,,468.8433729700447,2.1329084672033787,2.0166282653808594,329.31545639038086,configs/text_conditioning/48_clean_multi_mdtvsfa_film.yaml
2026-09-02T07:29:33.030920+00:00,65d892420eb94ac197e9154e1846268d,cff64306894d49a69a5ccc11f7c317cb,conditioned-iqa-external-eval,external-film-text-modulation-m1-s0,held_out_test,csiq,clip-base,film,,5,3.635,5.953,349.3,866,0.784555374191835,0.7773820757865906,,245.9095193180609,4.066536353587003,2.0166282653808594,329.31545639038086,configs/text_conditioning/48_clean_multi_mdtvsfa_film.yaml
2026-09-02T07:29:33.030929+00:00,65d892420eb94ac197e9154e1846268d,cff64306894d49a69a5ccc11f7c317cb,conditioned-iqa-external-eval,external-film-text-modulation-m1-s0,held_out_test,cid2013,clip-base,film,,5,3.635,5.953,349.3,474,0.6184980555598594,0.6635426878929138,,89.42292464411163,11.182814742190928,2.0166282653808594,329.31545639038086,configs/text_conditioning/48_clean_multi_mdtvsfa_film.yaml
2026-09-02T07:29:33.030935+00:00,65d892420eb94ac197e9154e1846268d,cff64306894d49a69a5ccc11f7c317cb,conditioned-iqa-external-eval,external-film-text-modulation-m1-s0,held_out_test,koniq10k,clip-base,film,,5,3.635,5.953,349.3,10073,0.6325366385317982,0.6726284623146057,,226.21478406073626,4.420577568137681,2.0166282653808594,329.31545639038086,configs/text_conditioning/48_clean_multi_mdtvsfa_film.yaml
2026-09-02T07:29:33.030940+00:00,65d892420eb94ac197e9154e1846268d,cff64306894d49a69a5ccc11f7c317cb,conditioned-iqa-external-eval,external-film-text-modulation-m1-s0,held_out_test,clive,clip-base,film,,5,3.635,5.953,349.3,1162,0.7308884571432216,0.7604508996009827,,404.9545603695873,2.469412862241473,2.0166282653808594,329.31545639038086,configs/text_conditioning/48_clean_multi_mdtvsfa_film.yaml
2026-09-02T07:29:33.030946+00:00,65d892420eb94ac197e9154e1846268d,cff64306894d49a69a5ccc11f7c317cb,conditioned-iqa-external-eval,external-film-text-modulation-m1-s0,held_out_test,agiqa3k,clip-base,film,,5,3.635,5.953,349.3,2982,0.72231952309608,0.7826285362243652,,209.09513445284648,4.782512049439927,2.0166282653808594,329.31545639038086,configs/text_conditioning/48_clean_multi_mdtvsfa_film.yaml
2026-09-02T07:29:33.030952+00:00,65d892420eb94ac197e9154e1846268d,cff64306894d49a69a5ccc11f7c317cb,conditioned-iqa-external-eval,external-film-text-modulation-m1-s0,held_out_test,gfiqa20k,clip-base,film,,5,3.635,5.953,349.3,19998,0.6615825929283096,0.6827679872512817,,172.4715698802456,5.798057040324633,2.0166282653808594,329.31545639038086,configs/text_conditioning/48_clean_multi_mdtvsfa_film.yaml
2026-09-02T07:29:33.030958+00:00,65d892420eb94ac197e9154e1846268d,cff64306894d49a69a5ccc11f7c317cb,conditioned-iqa-external-eval,external-film-text-modulation-m1-s0,held_out_test,pipal,clip-base,film,,5,3.635,5.953,349.3,24200,0.4385261576004764,0.43461334705352783,,140.05401959727047,7.1401021039990855,2.0166282653808594,329.31545639038086,configs/text_conditioning/48_clean_multi_mdtvsfa_film.yaml
2026-09-02T07:32:22.345204+00:00,4574e63420f4454083979a487009cd36,65a88947c3fc42fa8695b19872828b38,conditioned-iqa-external-eval,external-global-text-cross-attention-m1-s0,held_out_test,tid2013,clip-base,global_text_cross_attention,,5,7.236,7.489,354.3,3000,0.6757068123344263,0.7078137993812561,,253.02742079333083,3.9521408267319202,4.553745269775391,331.8525733947754,configs/text_conditioning/47_clean_multi_mdtvsfa_global_text_cross_attention.yaml
2026-09-02T07:32:22.345233+00:00,4574e63420f4454083979a487009cd36,65a88947c3fc42fa8695b19872828b38,conditioned-iqa-external-eval,external-global-text-cross-attention-m1-s0,held_out_test,csiq,clip-base,global_text_cross_attention,,5,7.236,7.489,354.3,866,0.8307565489634977,0.8414759635925293,,218.50531644701059,4.576547684332929,4.553745269775391,331.8525733947754,configs/text_conditioning/47_clean_multi_mdtvsfa_global_text_cross_attention.yaml
2026-09-02T07:32:22.345240+00:00,4574e63420f4454083979a487009cd36,65a88947c3fc42fa8695b19872828b38,conditioned-iqa-external-eval,external-global-text-cross-attention-m1-s0,held_out_test,cid2013,clip-base,global_text_cross_attention,,5,7.236,7.489,354.3,474,0.6875483433877064,0.7243981957435608,,86.59877757256857,11.54750711304226,4.553745269775391,331.8525733947754,configs/text_conditioning/47_clean_multi_mdtvsfa_global_text_cross_attention.yaml
2026-09-02T07:32:22.345248+00:00,4574e63420f4454083979a487009cd36,65a88947c3fc42fa8695b19872828b38,conditioned-iqa-external-eval,external-global-text-cross-attention-m1-s0,held_out_test,koniq10k,clip-base,global_text_cross_attention,,5,7.236,7.489,354.3,10073,0.6171216150696396,0.662406325340271,,227.4786847765921,4.396016272830594,4.553745269775391,331.8525733947754,configs/text_conditioning/47_clean_multi_mdtvsfa_global_text_cross_attention.yaml
2026-09-02T07:32:22.345257+00:00,4574e63420f4454083979a487009cd36,65a88947c3fc42fa8695b19872828b38,conditioned-iqa-external-eval,external-global-text-cross-attention-m1-s0,held_out_test,clive,clip-base,global_text_cross_attention,,5,7.236,7.489,354.3,1162,0.7340258691016482,0.7653256058692932,,233.4250515875074,4.2840303266469055,4.553745269775391,331.8525733947754,configs/text_conditioning/47_clean_multi_mdtvsfa_global_text_cross_attention.yaml
2026-09-02T07:32:22.345262+00:00,4574e63420f4454083979a487009cd36,65a88947c3fc42fa8695b19872828b38,conditioned-iqa-external-eval,external-global-text-cross-attention-m1-s0,held_out_test,agiqa3k,clip-base,global_text_cross_attention,,5,7.236,7.489,354.3,2982,0.7032062939759859,0.7436997890472412,,207.92284421968034,4.809476340865425,4.553745269775391,331.8525733947754,configs/text_conditioning/47_clean_multi_mdtvsfa_global_text_cross_attention.yaml
2026-09-02T07:32:22.345269+00:00,4574e63420f4454083979a487009cd36,65a88947c3fc42fa8695b19872828b38,conditioned-iqa-external-eval,external-global-text-cross-attention-m1-s0,held_out_test,gfiqa20k,clip-base,global_text_cross_attention,,5,7.236,7.489,354.3,19998,0.6591046017090794,0.6623419523239136,,91.79333579637918,10.89403703792019,4.553745269775391,331.8525733947754,configs/text_conditioning/47_clean_multi_mdtvsfa_global_text_cross_attention.yaml
2026-09-02T07:32:22.345274+00:00,4574e63420f4454083979a487009cd36,65a88947c3fc42fa8695b19872828b38,conditioned-iqa-external-eval,external-global-text-cross-attention-m1-s0,held_out_test,pipal,clip-base,global_text_cross_attention,,5,7.236,7.489,354.3,24200,0.413193333888732,0.4031524956226349,,97.19908928198466,10.288162238834317,4.553745269775391,331.8525733947754,configs/text_conditioning/47_clean_multi_mdtvsfa_global_text_cross_attention.yaml
2026-09-02T07:33:50.224015+00:00,1c300242893141ff8835e1389b3b9910,a710d955cbea46b2a8feada27c4cf2c6,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s0-uhd-test,held_out_test,uhdiqa,clip-base,global_text_patch_residual,,5,7.812,8.135,353.9,900,0.296488420288384,0.38396790623664856,,27.309436066333554,36.61738007225924,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T07:34:05.115419+00:00,7a68ceb762424a199f3ad40bbd4a7947,65a88947c3fc42fa8695b19872828b38,conditioned-iqa-external-eval,external-global-text-cross-attention-m1-s0-uhd-test,held_out_test,uhdiqa,clip-base,global_text_cross_attention,,5,13.735,14.207,354.3,900,0.28138311241963815,0.3694874942302704,,26.34682646264654,37.95523538357682,4.553745269775391,331.8525733947754,configs/text_conditioning/47_clean_multi_mdtvsfa_global_text_cross_attention.yaml
2026-09-02T07:34:15.878277+00:00,5b583be46aa743018ee030956d6ed394,cff64306894d49a69a5ccc11f7c317cb,conditioned-iqa-external-eval,external-film-text-modulation-m1-s0-uhd-test,held_out_test,uhdiqa,clip-base,film,,5,5.649,5.958,349.3,900,0.2676031786819368,0.3702596127986908,,27.675831243328904,36.13260939510332,2.0166282653808594,329.31545639038086,configs/text_conditioning/48_clean_multi_mdtvsfa_film.yaml
2026-09-02T07:58:29.232876+00:00,afbc31de7e77421b9e9bfce4d975507e,,conditioned-iqa-performance,m1-mdtvsfa-interaction-s1,validation,aigciqa2023,clip-base,interaction,1,5,3.521,3.568,364.1,480,0.8110820793493028,0.8316218256950378,,9232.39456396036,0.1083142616005177,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T07:58:29.232899+00:00,afbc31de7e77421b9e9bfce4d975507e,,conditioned-iqa-performance,m1-mdtvsfa-interaction-s1,validation,kadid10k,clip-base,interaction,1,5,3.521,3.568,364.1,2000,0.8432556220101934,0.8347354531288147,,9232.39456396036,0.1083142616005177,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T07:58:29.232905+00:00,afbc31de7e77421b9e9bfce4d975507e,,conditioned-iqa-performance,m1-mdtvsfa-interaction-s1,validation,spaq,clip-base,interaction,1,5,3.521,3.568,364.1,2225,0.8863695856166889,0.8895696401596069,,9232.39456396036,0.1083142616005177,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T08:07:20.319458+00:00,9a9dcad51ec54ddf838a57e658ce3603,afbc31de7e77421b9e9bfce4d975507e,conditioned-iqa-external-eval,external-m1-mdtvsfa-interaction-s1,held_out_test,tid2013,clip-base,interaction,,5,3.085,3.138,349.3,3000,0.6579610568334894,0.6808974146842957,,496.37907258622886,2.014589363709092,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T08:07:20.319480+00:00,9a9dcad51ec54ddf838a57e658ce3603,afbc31de7e77421b9e9bfce4d975507e,conditioned-iqa-external-eval,external-m1-mdtvsfa-interaction-s1,held_out_test,csiq,clip-base,interaction,,5,3.085,3.138,349.3,866,0.8402085527479649,0.8337332606315613,,297.1504453427244,3.365298675041964,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T08:07:20.319487+00:00,9a9dcad51ec54ddf838a57e658ce3603,afbc31de7e77421b9e9bfce4d975507e,conditioned-iqa-external-eval,external-m1-mdtvsfa-interaction-s1,held_out_test,cid2013,clip-base,interaction,,5,3.085,3.138,349.3,474,0.5425513927994445,0.6182562708854675,,105.1341605280439,9.51165629684422,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T08:07:20.319496+00:00,9a9dcad51ec54ddf838a57e658ce3603,afbc31de7e77421b9e9bfce4d975507e,conditioned-iqa-external-eval,external-m1-mdtvsfa-interaction-s1,held_out_test,koniq10k,clip-base,interaction,,5,3.085,3.138,349.3,10073,0.6631749418403461,0.7039271593093872,,274.5177597152901,3.6427515692869106,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T08:07:20.319503+00:00,9a9dcad51ec54ddf838a57e658ce3603,afbc31de7e77421b9e9bfce4d975507e,conditioned-iqa-external-eval,external-m1-mdtvsfa-interaction-s1,held_out_test,clive,clip-base,interaction,,5,3.085,3.138,349.3,1162,0.7381100909436996,0.77041095495224,,454.15111766991663,2.201910247696041,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T08:07:20.319507+00:00,9a9dcad51ec54ddf838a57e658ce3603,afbc31de7e77421b9e9bfce4d975507e,conditioned-iqa-external-eval,external-m1-mdtvsfa-interaction-s1,held_out_test,agiqa3k,clip-base,interaction,,5,3.085,3.138,349.3,2982,0.7227408657030677,0.7546988725662231,,484.65380127967745,2.06332849832108,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T08:07:20.319513+00:00,9a9dcad51ec54ddf838a57e658ce3603,afbc31de7e77421b9e9bfce4d975507e,conditioned-iqa-external-eval,external-m1-mdtvsfa-interaction-s1,held_out_test,gfiqa20k,clip-base,interaction,,5,3.085,3.138,349.3,19998,0.6750384069608448,0.6901698112487793,,401.68700905723944,2.4895004753751007,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T08:07:20.319520+00:00,9a9dcad51ec54ddf838a57e658ce3603,afbc31de7e77421b9e9bfce4d975507e,conditioned-iqa-external-eval,external-m1-mdtvsfa-interaction-s1,held_out_test,pipal,clip-base,interaction,,5,3.085,3.138,349.3,24200,0.4224799044426583,0.4208848178386688,,484.3156233737771,2.0647692367095836,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T08:10:04.875995+00:00,5a76d0fe4d524d8db19f5f60514818d0,,conditioned-iqa-performance,m1-mdtvsfa-interaction-s2,validation,aigciqa2023,clip-base,interaction,2,5,3.102,3.623,364.1,480,0.7867901987421819,0.7952665090560913,,7528.460128963961,0.13282928817710513,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T08:10:04.876018+00:00,5a76d0fe4d524d8db19f5f60514818d0,,conditioned-iqa-performance,m1-mdtvsfa-interaction-s2,validation,kadid10k,clip-base,interaction,2,5,3.102,3.623,364.1,2000,0.818885182865363,0.8167317509651184,,7528.460128963961,0.13282928817710513,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T08:10:04.876024+00:00,5a76d0fe4d524d8db19f5f60514818d0,,conditioned-iqa-performance,m1-mdtvsfa-interaction-s2,validation,spaq,clip-base,interaction,2,5,3.102,3.623,364.1,2225,0.8915875925923745,0.8924906253814697,,7528.460128963961,0.13282928817710513,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T08:13:28.164556+00:00,c3140cefc4be4d0ba5f5c11552fc4597,5a76d0fe4d524d8db19f5f60514818d0,conditioned-iqa-external-eval,external-m1-mdtvsfa-interaction-s2,held_out_test,tid2013,clip-base,interaction,,5,3.057,3.157,349.3,3000,0.6483192169920808,0.6853485703468323,,494.50642325773913,2.022218424205979,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T08:13:28.164582+00:00,c3140cefc4be4d0ba5f5c11552fc4597,5a76d0fe4d524d8db19f5f60514818d0,conditioned-iqa-external-eval,external-m1-mdtvsfa-interaction-s2,held_out_test,csiq,clip-base,interaction,,5,3.057,3.157,349.3,866,0.8201808934435538,0.8259814977645874,,313.98752398930156,3.184839917505999,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T08:13:28.164592+00:00,c3140cefc4be4d0ba5f5c11552fc4597,5a76d0fe4d524d8db19f5f60514818d0,conditioned-iqa-external-eval,external-m1-mdtvsfa-interaction-s2,held_out_test,cid2013,clip-base,interaction,,5,3.057,3.157,349.3,474,0.6964432168547255,0.7272447347640991,,110.08036316606928,9.084272355564284,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T08:13:28.164601+00:00,c3140cefc4be4d0ba5f5c11552fc4597,5a76d0fe4d524d8db19f5f60514818d0,conditioned-iqa-external-eval,external-m1-mdtvsfa-interaction-s2,held_out_test,koniq10k,clip-base,interaction,,5,3.057,3.157,349.3,10073,0.6456624534889817,0.6740676164627075,,259.2988672573141,3.856553677142193,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T08:13:28.164608+00:00,c3140cefc4be4d0ba5f5c11552fc4597,5a76d0fe4d524d8db19f5f60514818d0,conditioned-iqa-external-eval,external-m1-mdtvsfa-interaction-s2,held_out_test,clive,clip-base,interaction,,5,3.057,3.157,349.3,1162,0.7296476936667957,0.7456510663032532,,428.4870421438928,2.333792861031686,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T08:13:28.164614+00:00,c3140cefc4be4d0ba5f5c11552fc4597,5a76d0fe4d524d8db19f5f60514818d0,conditioned-iqa-external-eval,external-m1-mdtvsfa-interaction-s2,held_out_test,agiqa3k,clip-base,interaction,,5,3.057,3.157,349.3,2982,0.6731759339010083,0.7118462324142456,,357.8181403059744,2.7947157713828834,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T08:13:28.164621+00:00,c3140cefc4be4d0ba5f5c11552fc4597,5a76d0fe4d524d8db19f5f60514818d0,conditioned-iqa-external-eval,external-m1-mdtvsfa-interaction-s2,held_out_test,gfiqa20k,clip-base,interaction,,5,3.057,3.157,349.3,19998,0.6432316577232617,0.6325651407241821,,325.7290408062115,3.0700363637362558,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T08:13:28.164627+00:00,c3140cefc4be4d0ba5f5c11552fc4597,5a76d0fe4d524d8db19f5f60514818d0,conditioned-iqa-external-eval,external-m1-mdtvsfa-interaction-s2,held_out_test,pipal,clip-base,interaction,,5,3.057,3.157,349.3,24200,0.4294039564536578,0.4256001114845276,,492.81750972245925,2.0291486813509763,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T08:38:37.898850+00:00,f8d6e0be75e4420cb72a5064cd9a2499,,conditioned-iqa-head-architecture,global-text-patch-residual-m1-s1,validation,aigciqa2023,clip-base,global_text_patch_residual,1,5,10.964,14.223,375.5,480,0.7944424671982083,0.8081721067428589,,402.6170707462671,2.4837496287637766,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T08:38:37.898879+00:00,f8d6e0be75e4420cb72a5064cd9a2499,,conditioned-iqa-head-architecture,global-text-patch-residual-m1-s1,validation,kadid10k,clip-base,global_text_patch_residual,1,5,10.964,14.223,375.5,2000,0.8448805703650921,0.8372846245765686,,402.6170707462671,2.4837496287637766,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T08:38:37.898885+00:00,f8d6e0be75e4420cb72a5064cd9a2499,,conditioned-iqa-head-architecture,global-text-patch-residual-m1-s1,validation,spaq,clip-base,global_text_patch_residual,1,5,10.964,14.223,375.5,2225,0.8874678661862828,0.8897321224212646,,402.6170707462671,2.4837496287637766,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T08:48:13.214132+00:00,3eb6384a86a0415e8f28370d058ed037,f8d6e0be75e4420cb72a5064cd9a2499,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s1,held_out_test,tid2013,clip-base,global_text_patch_residual,,5,10.899,14.472,353.9,3000,0.6551888701899946,0.676832377910614,,118.11090061480239,8.466619040196141,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T08:48:13.214158+00:00,3eb6384a86a0415e8f28370d058ed037,f8d6e0be75e4420cb72a5064cd9a2499,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s1,held_out_test,csiq,clip-base,global_text_patch_residual,,5,10.899,14.472,353.9,866,0.831272422881584,0.8343225717544556,,108.66314528181366,9.202752206431525,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T08:48:13.214165+00:00,3eb6384a86a0415e8f28370d058ed037,f8d6e0be75e4420cb72a5064cd9a2499,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s1,held_out_test,cid2013,clip-base,global_text_patch_residual,,5,10.899,14.472,353.9,474,0.5351713938417378,0.6272831559181213,,68.93997438731378,14.505372374841182,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T08:48:13.214170+00:00,3eb6384a86a0415e8f28370d058ed037,f8d6e0be75e4420cb72a5064cd9a2499,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s1,held_out_test,koniq10k,clip-base,global_text_patch_residual,,5,10.899,14.472,353.9,10073,0.6614105960364041,0.6949381828308105,,118.57092702339719,8.43377061396065,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T08:48:13.214175+00:00,3eb6384a86a0415e8f28370d058ed037,f8d6e0be75e4420cb72a5064cd9a2499,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s1,held_out_test,clive,clip-base,global_text_patch_residual,,5,10.899,14.472,353.9,1162,0.7371630860292009,0.7614896297454834,,114.11603093926833,8.763010698577418,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T08:48:13.214180+00:00,3eb6384a86a0415e8f28370d058ed037,f8d6e0be75e4420cb72a5064cd9a2499,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s1,held_out_test,agiqa3k,clip-base,global_text_patch_residual,,5,10.899,14.472,353.9,2982,0.7234691424822299,0.7481956481933594,,116.89810959933727,8.554458266497658,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T08:48:13.214186+00:00,3eb6384a86a0415e8f28370d058ed037,f8d6e0be75e4420cb72a5064cd9a2499,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s1,held_out_test,gfiqa20k,clip-base,global_text_patch_residual,,5,10.899,14.472,353.9,19998,0.6741549311869044,0.6783016920089722,,121.06620557520374,8.259943352885719,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T08:48:13.214191+00:00,3eb6384a86a0415e8f28370d058ed037,f8d6e0be75e4420cb72a5064cd9a2499,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s1,held_out_test,pipal,clip-base,global_text_patch_residual,,5,10.899,14.472,353.9,24200,0.4155512899604919,0.40546756982803345,,118.71583489630551,8.423476117347514,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T08:57:05.885915+00:00,673e213a5a4b4139afd9519fb5680940,,conditioned-iqa-head-architecture,global-text-patch-residual-m1-s2,validation,aigciqa2023,clip-base,global_text_patch_residual,2,5,9.258,13.403,375.5,480,0.7999973958220303,0.805129885673523,,378.107108798649,2.644753237190586,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T08:57:05.885947+00:00,673e213a5a4b4139afd9519fb5680940,,conditioned-iqa-head-architecture,global-text-patch-residual-m1-s2,validation,kadid10k,clip-base,global_text_patch_residual,2,5,9.258,13.403,375.5,2000,0.812277328237156,0.8122818470001221,,378.107108798649,2.644753237190586,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
